game_group_identifier,pokemon_identifier,language_identifier,name
sv,hoopa-confined,zh-trad,懲戒胡帕
sv,hoopa-unbound,jp-kana,ときはなたれしフーパ
sv,hoopa-unbound,jp-kanji,ときはなたれしフーパ
sv,hoopa-unbound,en,Hoopa Unbound
sv,hoopa-unbound,fr,Hoopa Déchaîné
sv,hoopa-unbound,it,Hoopa Libero
sv,hoopa-unbound,de,Entfesseltes Hoopa
sv,hoopa-unbound,es,Hoopa Desatado
sv,hoopa-unbound,ko,굴레를 벗어난 후파
sv,hoopa-unbound,zh-simp,解放胡帕
sv,hoopa-unbound,zh-trad,解放胡帕
sv,decidueye-hisuian-form,jp-kana,ヒスイのすがた
sv,decidueye-hisuian-form,jp-kanji,ヒスイのすがた
sv,decidueye-hisuian-form,en,Hisuian Form
sv,decidueye-hisuian-form,fr,Forme de Hisui
sv,decidueye-hisuian-form,it,Forma di Hisui
sv,decidueye-hisuian-form,de,Hisui-Form
sv,decidueye-hisuian-form,es,Forma de Hisui
sv,decidueye-hisuian-form,ko,히스이의 모습
sv,decidueye-hisuian-form,zh-simp,洗翠的样子
sv,decidueye-hisuian-form,zh-trad,洗翠的樣子
sv,oricorio-baile-style,jp-kana,めらめらスタイル
sv,oricorio-baile-style,jp-kanji,めらめらスタイル
sv,oricorio-baile-style,en,Baile Style
sv,oricorio-baile-style,fr,Style Flamenco
sv,oricorio-baile-style,it,Stile Flamenco
sv,oricorio-baile-style,de,Flamenco-Stil
sv,oricorio-baile-style,es,Estilo Apasionado
sv,oricorio-baile-style,ko,이글이글스타일
sv,oricorio-baile-style,zh-simp,热辣热辣风格
sv,oricorio-baile-style,zh-trad,熱辣熱辣風格
sv,oricorio-pom-pom-style,jp-kana,ぱちぱちスタイル
sv,oricorio-pom-pom-style,jp-kanji,ぱちぱちスタイル
sv,oricorio-pom-pom-style,en,Pom-Pom Style
sv,oricorio-pom-pom-style,fr,Style Pom-Pom
sv,oricorio-pom-pom-style,it,Stile Cheerdance
sv,oricorio-pom-pom-style,de,Cheerleading-Stil
sv,oricorio-pom-pom-style,es,Estilo Animado
sv,oricorio-pom-pom-style,ko,파칙파칙스타일
sv,oricorio-pom-pom-style,zh-simp,啪滋啪滋风格
sv,oricorio-pom-pom-style,zh-trad,啪滋啪滋風格
sv,oricorio-pau-style,jp-kana,ふらふらスタイル
sv,oricorio-pau-style,jp-kanji,ふらふらスタイル
sv,oricorio-pau-style,en,Pa’u Style
sv,oricorio-pau-style,fr,Style Hula
sv,oricorio-pau-style,it,Stile Hula
sv,oricorio-pau-style,de,Hula-Stil
sv,oricorio-pau-style,es,Estilo Plácido
sv,oricorio-pau-style,ko,훌라훌라스타일
sv,oricorio-pau-style,zh-simp,呼拉呼拉风格
sv,oricorio-pau-style,zh-trad,呼拉呼拉風格
sv,oricorio-sensu-style,jp-kana,まいまいスタイル
sv,oricorio-sensu-style,jp-kanji,まいまいスタイル
sv,oricorio-sensu-style,en,Sensu Style
sv,oricorio-sensu-style,fr,Style Buyō
sv,oricorio-sensu-style,it,Stile Buyō
sv,oricorio-sensu-style,de,Buyo-Stil
sv,oricorio-sensu-style,es,Estilo Refinado
sv,oricorio-sensu-style,ko,하늘하늘스타일
sv,oricorio-sensu-style,zh-simp,轻盈轻盈风格
sv,oricorio-sensu-style,zh-trad,輕盈輕盈風格
sv,lycanroc-midday-form,jp-kana,まひるのすがた
sv,lycanroc-midday-form,jp-kanji,まひるのすがた
sv,lycanroc-midday-form,en,Midday Form
sv,lycanroc-midday-form,fr,Forme Diurne
sv,lycanroc-midday-form,it,Forma Giorno
sv,lycanroc-midday-form,de,Tagform
sv,lycanroc-midday-form,es,Forma Diurna
sv,lycanroc-midday-form,ko,한낮의 모습
sv,lycanroc-midday-form,zh-simp,白昼的样子
sv,lycanroc-midday-form,zh-trad,白晝的樣子
sv,lycanroc-midnight-form,jp-kana,まよなかのすがた
sv,lycanroc-midnight-form,jp-kanji,まよなかのすがた
sv,lycanroc-midnight-form,en,Midnight Form
sv,lycanroc-midnight-form,fr,Forme Nocturne
sv,lycanroc-midnight-form,it,Forma Notte
sv,lycanroc-midnight-form,de,Nachtform
sv,lycanroc-midnight-form,es,Forma Nocturna
sv,lycanroc-midnight-form,ko,한밤중의 모습
sv,lycanroc-midnight-form,zh-simp,黑夜的样子
sv,lycanroc-midnight-form,zh-trad,黑夜的樣子
sv,lycanroc-dusk-form,jp-kana,たそがれのすがた
sv,lycanroc-dusk-form,jp-kanji,たそがれのすがた
sv,lycanroc-dusk-form,en,Dusk Form
sv,lycanroc-dusk-form,fr,Forme Crépusculaire
sv,lycanroc-dusk-form,it,Forma Crepuscolo
sv,lycanroc-dusk-form,de,Zwielichtform
sv,lycanroc-dusk-form,es,Forma Crepuscular
sv,lycanroc-dusk-form,ko,황혼의 모습
sv,lycanroc-dusk-form,zh-simp,黄昏的样子
sv,lycanroc-dusk-form,zh-trad,黃昏的樣子
sv,minior-red-meteor,jp-kana,りゅうせいのすがた
sv,minior-red-meteor,jp-kanji,りゅうせいのすがた
sv,minior-red-meteor,en,Meteor Form
sv,minior-red-meteor,fr,Forme Météore
sv,minior-red-meteor,it,Forma Meteora
sv,minior-red-meteor,de,Meteorform
sv,minior-red-meteor,es,Forma Meteorito
sv,minior-red-meteor,ko,유성의 모습
sv,minior-red-meteor,zh-simp,流星的样子
sv,minior-red-meteor,zh-trad,流星的樣子
sv,minior-orange-meteor,jp-kana,りゅうせいのすがた
sv,minior-orange-meteor,jp-kanji,りゅうせいのすがた
sv,minior-orange-meteor,en,Meteor Form
sv,minior-orange-meteor,fr,Forme Météore
sv,minior-orange-meteor,it,Forma Meteora
sv,minior-orange-meteor,de,Meteorform
sv,minior-orange-meteor,es,Forma Meteorito
sv,minior-orange-meteor,ko,유성의 모습
sv,minior-orange-meteor,zh-simp,流星的样子
sv,minior-orange-meteor,zh-trad,流星的樣子
sv,minior-yellow-meteor,jp-kana,りゅうせいのすがた
sv,minior-yellow-meteor,jp-kanji,りゅうせいのすがた
sv,minior-yellow-meteor,en,Meteor Form
sv,minior-yellow-meteor,fr,Forme Météore
sv,minior-yellow-meteor,it,Forma Meteora
sv,minior-yellow-meteor,de,Meteorform
sv,minior-yellow-meteor,es,Forma Meteorito
sv,minior-yellow-meteor,ko,유성의 모습
sv,minior-yellow-meteor,zh-simp,流星的样子
sv,minior-yellow-meteor,zh-trad,流星的樣子
sv,minior-green-meteor,jp-kana,りゅうせいのすがた
sv,minior-green-meteor,jp-kanji,りゅうせいのすがた
sv,minior-green-meteor,en,Meteor Form
sv,minior-green-meteor,fr,Forme Météore
sv,minior-green-meteor,it,Forma Meteora
sv,minior-green-meteor,de,Meteorform
sv,minior-green-meteor,es,Forma Meteorito
sv,minior-green-meteor,ko,유성의 모습
sv,minior-green-meteor,zh-simp,流星的样子
sv,minior-green-meteor,zh-trad,流星的樣子
sv,minior-blue-meteor,jp-kana,りゅうせいのすがた
sv,minior-blue-meteor,jp-kanji,りゅうせいのすがた
sv,minior-blue-meteor,en,Meteor Form
sv,minior-blue-meteor,fr,Forme Météore
sv,minior-blue-meteor,it,Forma Meteora
sv,minior-blue-meteor,de,Meteorform
sv,minior-blue-meteor,es,Forma Meteorito
sv,minior-blue-meteor,ko,유성의 모습
sv,minior-blue-meteor,zh-simp,流星的样子
sv,minior-blue-meteor,zh-trad,流星的樣子
sv,minior-indigo-meteor,jp-kana,りゅうせいのすがた
sv,minior-indigo-meteor,jp-kanji,りゅうせいのすがた
sv,minior-indigo-meteor,en,Meteor Form
sv,minior-indigo-meteor,fr,Forme Météore
sv,minior-indigo-meteor,it,Forma Meteora
sv,minior-indigo-meteor,de,Meteorform
sv,minior-indigo-meteor,es,Forma Meteorito
sv,minior-indigo-meteor,ko,유성의 모습
sv,minior-indigo-meteor,zh-simp,流星的样子
sv,minior-indigo-meteor,zh-trad,流星的樣子
sv,minior-violet-meteor,jp-kana,りゅうせいのすがた
sv,minior-violet-meteor,jp-kanji,りゅうせいのすがた
sv,minior-violet-meteor,en,Meteor Form
sv,minior-violet-meteor,fr,Forme Météore
sv,minior-violet-meteor,it,Forma Meteora
sv,minior-violet-meteor,de,Meteorform
sv,minior-violet-meteor,es,Forma Meteorito
sv,minior-violet-meteor,ko,유성의 모습
sv,minior-violet-meteor,zh-simp,流星的样子
sv,minior-violet-meteor,zh-trad,流星的樣子
sv,minior-red-core,jp-kana,あかいろのコア
sv,minior-red-core,jp-kanji,あかいろのコア
sv,minior-red-core,en,Red Core
sv,minior-red-core,fr,Noyau Rouge
sv,minior-red-core,it,Nucleo Rosso
sv,minior-red-core,de,Roter Kern
sv,minior-red-core,es,Núcleo Rojo
sv,minior-red-core,ko,빨간색 코어
sv,minior-red-core,zh-simp,红色核心
sv,minior-red-core,zh-trad,紅色核心
sv,minior-orange-core,jp-kana,だいだいいろのコア
sv,minior-orange-core,jp-kanji,だいだいいろのコア
sv,minior-orange-core,en,Orange Core
sv,minior-orange-core,fr,Noyau Orange
sv,minior-orange-core,it,Nucleo Arancione
sv,minior-orange-core,de,Oranger Kern
sv,minior-orange-core,es,Núcleo Naranja
sv,minior-orange-core,ko,주황색 코어
sv,minior-orange-core,zh-simp,橙色核心
sv,minior-orange-core,zh-trad,橙色核心
sv,minior-yellow-core,jp-kana,きいろのコア
sv,minior-yellow-core,jp-kanji,きいろのコア
sv,minior-yellow-core,en,Yellow Core
sv,minior-yellow-core,fr,Noyau Jaune
sv,minior-yellow-core,it,Nucleo Giallo
sv,minior-yellow-core,de,Gelber Kern
sv,minior-yellow-core,es,Núcleo Amarillo
sv,minior-yellow-core,ko,노란색 코어
sv,minior-yellow-core,zh-simp,黄色核心
sv,minior-yellow-core,zh-trad,黃色核心
sv,minior-green-core,jp-kana,みどりいろのコア
sv,minior-green-core,jp-kanji,みどりいろのコア
sv,minior-green-core,en,Green Core
sv,minior-green-core,fr,Noyau Vert
sv,minior-green-core,it,Nucleo Verde
sv,minior-green-core,de,Grüner Kern
sv,minior-green-core,es,Núcleo Verde
sv,minior-green-core,ko,초록색 코어
sv,minior-green-core,zh-simp,绿色核心
sv,minior-green-core,zh-trad,綠色核心
sv,minior-blue-core,jp-kana,みずいろのコア
sv,minior-blue-core,jp-kanji,みずいろのコア
sv,minior-blue-core,en,Blue Core
sv,minior-blue-core,fr,Noyau Bleu
sv,minior-blue-core,it,Nucleo Azzurro
sv,minior-blue-core,de,Hellblauer Kern
sv,minior-blue-core,es,Núcleo Azul
sv,minior-blue-core,ko,옥색 코어
sv,minior-blue-core,zh-simp,浅蓝色核心
sv,minior-blue-core,zh-trad,淺藍色核心
sv,minior-indigo-core,jp-kana,あおいろのコア
sv,minior-indigo-core,jp-kanji,あおいろのコア
sv,minior-indigo-core,en,Indigo Core
sv,minior-indigo-core,fr,Noyau Indigo
sv,minior-indigo-core,it,Nucleo Indaco
sv,minior-indigo-core,de,Blauer Kern
sv,minior-indigo-core,es,Núcleo Añil
sv,minior-indigo-core,ko,파란색 코어
sv,minior-indigo-core,zh-simp,蓝色核心
sv,minior-indigo-core,zh-trad,藍色核心
sv,minior-violet-core,jp-kana,むらさきいろのコア
sv,minior-violet-core,jp-kanji,むらさきいろのコア
sv,minior-violet-core,en,Violet Core
sv,minior-violet-core,fr,Noyau Violet
sv,minior-violet-core,it,Nucleo Violetto
sv,minior-violet-core,de,Violetter Kern
sv,minior-violet-core,es,Núcleo Violeta
sv,minior-violet-core,ko,보라색 코어
sv,minior-violet-core,zh-simp,紫色核心
sv,minior-violet-core,zh-trad,紫色核心
sv,mimikyu-disguised-form,jp-kana,ばけたすがた
sv,mimikyu-disguised-form,jp-kanji,ばけたすがた
sv,mimikyu-disguised-form,en,Disguised Form
sv,mimikyu-disguised-form,fr,Forme Déguisée
sv,mimikyu-disguised-form,it,Forma Mascherata
sv,mimikyu-disguised-form,de,Verkleidete Form
sv,mimikyu-disguised-form,es,Forma Encubierta
sv,mimikyu-disguised-form,ko,둔갑한 모습
sv,mimikyu-disguised-form,zh-simp,化形的样子
sv,mimikyu-disguised-form,zh-trad,化形的樣子
sv,mimikyu-busted-form,jp-kana,ばれたすがた
sv,mimikyu-busted-form,jp-kanji,ばれたすがた
sv,mimikyu-busted-form,en,Busted Form
sv,mimikyu-busted-form,fr,Forme Démasquée
sv,mimikyu-busted-form,it,Forma Smascherata
sv,mimikyu-busted-form,de,Entlarvte Form
sv,mimikyu-busted-form,es,Forma Descubierta
sv,mimikyu-busted-form,ko,들킨 모습
sv,mimikyu-busted-form,zh-simp,现形的样子
sv,mimikyu-busted-form,zh-trad,現形的樣子
sv,necrozma-dusk-mane,jp-kana,たそがれの　たてがみ
sv,necrozma-dusk-mane,jp-kanji,たそがれの　たてがみ
sv,necrozma-dusk-mane,en,Dusk Mane
sv,necrozma-dusk-mane,fr,Crinière du Couchant
sv,necrozma-dusk-mane,it,Criniera del Vespro
sv,necrozma-dusk-mane,de,Abendmähne
sv,necrozma-dusk-mane,es,Melena Crepuscular
sv,necrozma-dusk-mane,ko,황혼의 갈기
sv,necrozma-dusk-mane,zh-simp,黄昏之鬃
sv,necrozma-dusk-mane,zh-trad,黃昏之鬃
sv,necrozma-dawn-wings,jp-kana,あかつきの　つばさ
sv,necrozma-dawn-wings,jp-kanji,あかつきの　つばさ
sv,necrozma-dawn-wings,en,Dawn Wings
sv,necrozma-dawn-wings,fr,Ailes de l’Aurore
sv,necrozma-dawn-wings,it,Ali dell’Aurora
sv,necrozma-dawn-wings,de,Morgenschwingen
sv,necrozma-dawn-wings,es,Alas del Alba
sv,necrozma-dawn-wings,ko,새벽의 날개
sv,necrozma-dawn-wings,zh-simp,拂晓之翼
sv,necrozma-dawn-wings,zh-trad,拂曉之翼
sv,magearna-original-color,jp-kana,５００ねんまえのいろ
sv,magearna-original-color,jp-kanji,５００ねんまえのいろ
sv,magearna-original-color,en,Original Color
sv,magearna-original-color,fr,Couleur du Passé
sv,magearna-original-color,it,Colore Antico
sv,magearna-original-color,de,Originalfarbe
sv,magearna-original-color,es,Color Vetusto
sv,magearna-original-color,ko,500년 전의 색
sv,magearna-original-color,zh-simp,５００年前的颜色
sv,magearna-original-color,zh-trad,５００年前的顏色
sv,cramorant-gulping-form,jp-kana,うのみのすがた
sv,cramorant-gulping-form,jp-kanji,うのみのすがた
sv,cramorant-gulping-form,en,Gulping Form
sv,cramorant-gulping-form,fr,Forme Gobe-Tout
sv,cramorant-gulping-form,it,Forma Inghiottitutto
sv,cramorant-gulping-form,de,Schlingform
sv,cramorant-gulping-form,es,Forma Tragatodo
sv,cramorant-gulping-form,ko,그대로 삼킨 모습
sv,cramorant-gulping-form,zh-simp,一口吞的样子
sv,cramorant-gulping-form,zh-trad,一口吞的樣子
sv,cramorant-gorging-form,jp-kana,まるのみのすがた
sv,cramorant-gorging-form,jp-kanji,まるのみのすがた
sv,cramorant-gorging-form,en,Gorging Form
sv,cramorant-gorging-form,fr,Forme Gobe-Chu
sv,cramorant-gorging-form,it,Forma Inghiottintero
sv,cramorant-gorging-form,de,Stopfform
sv,cramorant-gorging-form,es,Forma Engulletodo
sv,cramorant-gorging-form,ko,통째로 삼킨 모습
sv,cramorant-gorging-form,zh-simp,大口吞的样子
sv,cramorant-gorging-form,zh-trad,大口吞的樣子
sv,toxtricity-amped-form,jp-kana,ハイなすがた
sv,toxtricity-amped-form,jp-kanji,ハイなすがた
sv,toxtricity-amped-form,en,Amped Form
sv,toxtricity-amped-form,fr,Forme Aigüe
sv,toxtricity-amped-form,it,Forma Melodia
sv,toxtricity-amped-form,de,Hoch-Form
sv,toxtricity-amped-form,es,Forma Aguda
sv,toxtricity-amped-form,ko,하이한 모습
sv,toxtricity-amped-form,zh-simp,高调的样子
sv,toxtricity-amped-form,zh-trad,高調的樣子
sv,toxtricity-low-key-form,jp-kana,ローなすがた
sv,toxtricity-low-key-form,jp-kanji,ローなすがた
sv,toxtricity-low-key-form,en,Low Key Form
sv,toxtricity-low-key-form,fr,Forme Grave
sv,toxtricity-low-key-form,it,Forma Basso
sv,toxtricity-low-key-form,de,Tief-Form
sv,toxtricity-low-key-form,es,Forma Grave
sv,toxtricity-low-key-form,ko,로우한 모습
sv,toxtricity-low-key-form,zh-simp,低调的样子
sv,toxtricity-low-key-form,zh-trad,低調的樣子
sv,sinistea-phony-form,jp-kana,がんさくフォルム
sv,sinistea-phony-form,jp-kanji,がんさくフォルム
sv,sinistea-phony-form,en,Phony Form
sv,sinistea-phony-form,fr,Forme Contrefaçon
sv,sinistea-phony-form,it,Forma Contraffatta
sv,sinistea-phony-form,de,Fälschungsform
sv,sinistea-phony-form,es,Forma Falsificada
sv,sinistea-phony-form,ko,위작폼
sv,sinistea-phony-form,zh-simp,赝品形态
sv,sinistea-phony-form,zh-trad,贗品形態
sv,sinistea-antique-form,jp-kana,しんさくフォルム
sv,sinistea-antique-form,jp-kanji,しんさくフォルム
sv,sinistea-antique-form,en,Antique Form
sv,sinistea-antique-form,fr,Forme Authentique
sv,sinistea-antique-form,it,Forma Autentica
sv,sinistea-antique-form,de,Originalform
sv,sinistea-antique-form,es,Forma Genuina
sv,sinistea-antique-form,ko,진작폼
sv,sinistea-antique-form,zh-simp,真品形态
sv,sinistea-antique-form,zh-trad,真品形態
sv,polteageist-phony-form,jp-kana,がんさくフォルム
sv,polteageist-phony-form,jp-kanji,がんさくフォルム
sv,polteageist-phony-form,en,Phony Form
sv,polteageist-phony-form,fr,Forme Contrefaçon
sv,polteageist-phony-form,it,Forma Contraffatta
sv,polteageist-phony-form,de,Fälschungsform
sv,polteageist-phony-form,es,Forma Falsificada
sv,polteageist-phony-form,ko,위작폼
sv,polteageist-phony-form,zh-simp,赝品形态
sv,polteageist-phony-form,zh-trad,贗品形態
sv,polteageist-antique-form,jp-kana,しんさくフォルム
sv,polteageist-antique-form,jp-kanji,しんさくフォルム
sv,polteageist-antique-form,en,Antique Form
sv,polteageist-antique-form,fr,Forme Authentique
sv,polteageist-antique-form,it,Forma Autentica
sv,polteageist-antique-form,de,Originalform
sv,polteageist-antique-form,es,Forma Genuina
sv,polteageist-antique-form,ko,진작폼
sv,polteageist-antique-form,zh-simp,真品形态
sv,polteageist-antique-form,zh-trad,真品形態
sv,alcremie-vanilla-cream,jp-kana,ミルキィバニラ
sv,alcremie-vanilla-cream,jp-kanji,ミルキィバニラ
sv,alcremie-vanilla-cream,en,Vanilla Cream
sv,alcremie-vanilla-cream,fr,Lait Vanille
sv,alcremie-vanilla-cream,it,Lattevaniglia
sv,alcremie-vanilla-cream,de,Vanille-Creme
sv,alcremie-vanilla-cream,es,Crema de Vainilla
sv,alcremie-vanilla-cream,ko,밀키바닐라
sv,alcremie-vanilla-cream,zh-simp,奶香香草
sv,alcremie-vanilla-cream,zh-trad,奶香香草
sv,alcremie-ruby-cream,jp-kana,ミルキィルビー
sv,alcremie-ruby-cream,jp-kanji,ミルキィルビー
sv,alcremie-ruby-cream,en,Ruby Cream
sv,alcremie-ruby-cream,fr,Lait Ruby
sv,alcremie-ruby-cream,it,Latterosa
sv,alcremie-ruby-cream,de,Ruby-Creme
sv,alcremie-ruby-cream,es,Crema Rosa
sv,alcremie-ruby-cream,ko,밀키루비
sv,alcremie-ruby-cream,zh-simp,奶香红钻
sv,alcremie-ruby-cream,zh-trad,奶香紅鑽
sv,alcremie-matcha-cream,jp-kana,ミルキィまっちゃ
sv,alcremie-matcha-cream,jp-kanji,ミルキィまっちゃ
sv,alcremie-matcha-cream,en,Matcha Cream
sv,alcremie-matcha-cream,fr,Lait Matcha
sv,alcremie-matcha-cream,it,Lattematcha
sv,alcremie-matcha-cream,de,Matcha-Creme
sv,alcremie-matcha-cream,es,Crema de Té
sv,alcremie-matcha-cream,ko,밀키말차
sv,alcremie-matcha-cream,zh-simp,奶香抹茶
sv,alcremie-matcha-cream,zh-trad,奶香抹茶
sv,alcremie-mint-cream,jp-kana,ミルキィミント
sv,alcremie-mint-cream,jp-kanji,ミルキィミント
sv,alcremie-mint-cream,en,Mint Cream
sv,alcremie-mint-cream,fr,Lait Menthe
sv,alcremie-mint-cream,it,Lattementa
sv,alcremie-mint-cream,de,Minz-Creme
sv,alcremie-mint-cream,es,Crema de Menta
sv,alcremie-mint-cream,ko,밀키민트
sv,alcremie-mint-cream,zh-simp,奶香薄荷
sv,alcremie-mint-cream,zh-trad,奶香薄荷
sv,alcremie-lemon-cream,jp-kana,ミルキィレモン
sv,alcremie-lemon-cream,jp-kanji,ミルキィレモン
sv,alcremie-lemon-cream,en,Lemon Cream
sv,alcremie-lemon-cream,fr,Lait Citron
sv,alcremie-lemon-cream,it,Lattelimone
sv,alcremie-lemon-cream,de,Zitronen-Creme
sv,alcremie-lemon-cream,es,Crema de Limón
sv,alcremie-lemon-cream,ko,밀키레몬
sv,alcremie-lemon-cream,zh-simp,奶香柠檬
sv,alcremie-lemon-cream,zh-trad,奶香檸檬
sv,alcremie-salted-cream,jp-kana,ミルキィソルト
sv,alcremie-salted-cream,jp-kanji,ミルキィソルト
sv,alcremie-salted-cream,en,Salted Cream
sv,alcremie-salted-cream,fr,Lait Salé
sv,alcremie-salted-cream,it,Lattesale
sv,alcremie-salted-cream,de,Salz-Creme
sv,alcremie-salted-cream,es,Crema Salada
sv,alcremie-salted-cream,ko,밀키솔트
sv,alcremie-salted-cream,zh-simp,奶香雪盐
sv,alcremie-salted-cream,zh-trad,奶香雪鹽
sv,alcremie-ruby-swirl,jp-kana,ルビーミックス
sv,alcremie-ruby-swirl,jp-kanji,ルビーミックス
sv,alcremie-ruby-swirl,en,Ruby Swirl
sv,alcremie-ruby-swirl,fr,Mélange Ruby
sv,alcremie-ruby-swirl,it,Rosamix
sv,alcremie-ruby-swirl,de,Ruby-Mix
sv,alcremie-ruby-swirl,es,Mezcla Rosa
sv,alcremie-ruby-swirl,ko,루비믹스
sv,alcremie-ruby-swirl,zh-simp,红钻综合
sv,alcremie-ruby-swirl,zh-trad,紅鑽綜合
sv,alcremie-caramel-swirl,jp-kana,キャラメルミックス
sv,alcremie-caramel-swirl,jp-kanji,キャラメルミックス
sv,alcremie-caramel-swirl,en,Caramel Swirl
sv,alcremie-caramel-swirl,fr,Mélange Caramel
sv,alcremie-caramel-swirl,it,Caramelmix
sv,alcremie-caramel-swirl,de,Karamell-Mix
sv,alcremie-caramel-swirl,es,Mezcla Caramelo
sv,alcremie-caramel-swirl,ko,캐러멜믹스
sv,alcremie-caramel-swirl,zh-simp,焦糖综合
sv,alcremie-caramel-swirl,zh-trad,焦糖綜合
sv,alcremie-rainbow-swirl,jp-kana,トリプルミックス
sv,alcremie-rainbow-swirl,jp-kanji,トリプルミックス
sv,alcremie-rainbow-swirl,en,Rainbow Swirl
sv,alcremie-rainbow-swirl,fr,Mélange Tricolore
sv,alcremie-rainbow-swirl,it,Triplomix
sv,alcremie-rainbow-swirl,de,Trio-Mix
sv,alcremie-rainbow-swirl,es,Tres Sabores
sv,alcremie-rainbow-swirl,ko,트리플믹스
sv,alcremie-rainbow-swirl,zh-simp,三色综合
sv,alcremie-rainbow-swirl,zh-trad,三色綜合
sv,eiscue-ice-face,jp-kana,アイスフェイス
sv,eiscue-ice-face,jp-kanji,アイスフェイス
sv,eiscue-ice-face,en,Ice Face
sv,eiscue-ice-face,fr,Tête de Gel
sv,eiscue-ice-face,it,Gelofaccia
sv,eiscue-ice-face,de,Tiefkühlkopf
sv,eiscue-ice-face,es,Cara de Hielo
sv,eiscue-ice-face,ko,아이스페이스
sv,eiscue-ice-face,zh-simp,结冻头
sv,eiscue-ice-face,zh-trad,結凍頭
sv,eiscue-noice-face,jp-kana,ナイスフェイス
sv,eiscue-noice-face,jp-kanji,ナイスフェイス
sv,eiscue-noice-face,en,Noice Face
sv,eiscue-noice-face,fr,Tête Dégel
sv,eiscue-noice-face,it,Liquefaccia
sv,eiscue-noice-face,de,Wohlfühlkopf
sv,eiscue-noice-face,es,Cara Deshielo
sv,eiscue-noice-face,ko,나이스페이스
sv,eiscue-noice-face,zh-simp,解冻头
sv,eiscue-noice-face,zh-trad,解凍頭
sv,indeedee-male,jp-kana,オスのすがた
sv,indeedee-male,jp-kanji,オスのすがた
sv,indeedee-male,en,Male
sv,indeedee-male,fr,Mâle
sv,indeedee-male,it,Maschio
sv,indeedee-male,de,Männlich
sv,indeedee-male,es,Macho
sv,indeedee-male,ko,수컷의 모습
sv,indeedee-male,zh-simp,雄性的样子
sv,indeedee-male,zh-trad,雄性的樣子
sv,indeedee-female,jp-kana,メスのすがた
sv,indeedee-female,jp-kanji,メスのすがた
sv,indeedee-female,en,Female
sv,indeedee-female,fr,Femelle
sv,indeedee-female,it,Femmina
sv,indeedee-female,de,Weiblich
sv,indeedee-female,es,Hembra
sv,indeedee-female,ko,암컷의 모습
sv,indeedee-female,zh-simp,雌性的样子
sv,indeedee-female,zh-trad,雌性的樣子
sv,morpeko-full-belly-mode,jp-kana,まんぷくもよう
sv,morpeko-full-belly-mode,jp-kanji,まんぷくもよう
sv,morpeko-full-belly-mode,en,Full Belly Mode
sv,morpeko-full-belly-mode,fr,Mode Rassasié
sv,morpeko-full-belly-mode,it,Motivo Panciapiena
sv,morpeko-full-belly-mode,de,Pappsattmuster
sv,morpeko-full-belly-mode,es,Forma Saciada
sv,morpeko-full-belly-mode,ko,배부른 모양
sv,morpeko-full-belly-mode,zh-simp,满腹花纹
sv,morpeko-full-belly-mode,zh-trad,滿腹花紋
sv,morpeko-hangry-mode,jp-kana,はらぺこもよう
sv,morpeko-hangry-mode,jp-kanji,はらぺこもよう
sv,morpeko-hangry-mode,en,Hangry Mode
sv,morpeko-hangry-mode,fr,Mode Affamé
sv,morpeko-hangry-mode,it,Motivo Panciavuota
sv,morpeko-hangry-mode,de,Kohldampfmuster
sv,morpeko-hangry-mode,es,Forma Voraz
sv,morpeko-hangry-mode,ko,배고픈 모양
sv,morpeko-hangry-mode,zh-simp,空腹花纹
sv,morpeko-hangry-mode,zh-trad,空腹花紋
sv,zacian-hero-of-many-battles,jp-kana,れきせんのゆうしゃ
sv,zacian-hero-of-many-battles,jp-kanji,れきせんのゆうしゃ
sv,zacian-hero-of-many-battles,en,Hero of Many Battles
sv,zacian-hero-of-many-battles,fr,Héros Aguerri
sv,zacian-hero-of-many-battles,it,Eroe di Mille Lotte
sv,zacian-hero-of-many-battles,de,Heldenhafter Krieger
sv,zacian-hero-of-many-battles,es,Guerrero Avezado
sv,zacian-hero-of-many-battles,ko,역전의 용사
sv,zacian-hero-of-many-battles,zh-simp,百战勇者
sv,zacian-hero-of-many-battles,zh-trad,百戰勇者
sv,zacian-crowned-sword,jp-kana,けんのおう
sv,zacian-crowned-sword,jp-kanji,けんのおう
sv,zacian-crowned-sword,en,Crowned Sword
sv,zacian-crowned-sword,fr,Épée Suprême
sv,zacian-crowned-sword,it,Re delle Spade
sv,zacian-crowned-sword,de,König des Schwertes
sv,zacian-crowned-sword,es,Espada Suprema
sv,zacian-crowned-sword,ko,검왕
sv,zacian-crowned-sword,zh-simp,剑之王
sv,zacian-crowned-sword,zh-trad,劍之王
sv,zamazenta-hero-of-many-battles,jp-kana,れきせんのゆうしゃ
sv,zamazenta-hero-of-many-battles,jp-kanji,れきせんのゆうしゃ
sv,zamazenta-hero-of-many-battles,en,Hero of Many Battles
sv,zamazenta-hero-of-many-battles,fr,Héros Aguerri
sv,zamazenta-hero-of-many-battles,it,Eroe di Mille Lotte
sv,zamazenta-hero-of-many-battles,de,Heldenhafter Krieger
sv,zamazenta-hero-of-many-battles,es,Guerrero Avezado
sv,zamazenta-hero-of-many-battles,ko,역전의 용사
sv,zamazenta-hero-of-many-battles,zh-simp,百战勇者
sv,zamazenta-hero-of-many-battles,zh-trad,百戰勇者
sv,zamazenta-crowned-shield,jp-kana,たてのおう
