game_group_identifier,ability_identifier,language_identifier,name
sv,embody-aspect--wellspring-mask,jp-kanji,おもかげやどし
sv,embody-aspect--wellspring-mask,en,Embody Aspect
sv,embody-aspect--wellspring-mask,fr,Force Mémorielle
sv,embody-aspect--wellspring-mask,it,Albergamemorie
sv,embody-aspect--wellspring-mask,de,Erinnerungskraft
sv,embody-aspect--wellspring-mask,es,Evocarrecuerdos
sv,embody-aspect--wellspring-mask,ko,초상투영
sv,embody-aspect--wellspring-mask,zh-simp,面影辉映
sv,embody-aspect--wellspring-mask,zh-trad,面影輝映
sv,emergency-exit,jp-kana,ききかいひ
sv,emergency-exit,jp-kanji,ききかいひ
sv,emergency-exit,en,Emergency Exit
sv,emergency-exit,fr,Repli Tactique
sv,emergency-exit,it,Passoindietro
sv,emergency-exit,de,Rückzug
sv,emergency-exit,es,Retirada
sv,emergency-exit,ko,위기회피
sv,emergency-exit,zh-simp,危险回避
sv,emergency-exit,zh-trad,危險迴避
sv,fairy-aura,jp-kana,フェアリーオーラ
sv,fairy-aura,jp-kanji,フェアリーオーラ
sv,fairy-aura,en,Fairy Aura
sv,fairy-aura,fr,Aura Féérique
sv,fairy-aura,it,Aurafolletto
sv,fairy-aura,de,Feenaura
sv,fairy-aura,es,Aura Feérica
sv,fairy-aura,ko,페어리오라
sv,fairy-aura,zh-simp,妖精气场
sv,fairy-aura,zh-trad,妖精氣場
sv,filter,jp-kana,フィルター
sv,filter,jp-kanji,フィルター
sv,filter,en,Filter
sv,filter,fr,Filtre
sv,filter,it,Filtro
sv,filter,de,Filter
sv,filter,es,Filtro
sv,filter,ko,필터
sv,filter,zh-simp,过滤
sv,filter,zh-trad,過濾
sv,flame-body,jp-kana,ほのおのからだ
sv,flame-body,jp-kanji,ほのおのからだ
sv,flame-body,en,Flame Body
sv,flame-body,fr,Corps Ardent
sv,flame-body,it,Corpodifuoco
sv,flame-body,de,Flammkörper
sv,flame-body,es,Cuerpo Llama
sv,flame-body,ko,불꽃몸
sv,flame-body,zh-simp,火焰之躯
sv,flame-body,zh-trad,火焰之軀
sv,flare-boost,jp-kana,ねつぼうそう
sv,flare-boost,jp-kanji,ねつぼうそう
sv,flare-boost,en,Flare Boost
sv,flare-boost,fr,Rage Brûlure
sv,flare-boost,it,Bruciaimpeto
sv,flare-boost,de,Hitzewahn
sv,flare-boost,es,Ímpetu Ardiente
sv,flare-boost,ko,열폭주
sv,flare-boost,zh-simp,受热激升
sv,flare-boost,zh-trad,受熱激升
sv,flash-fire,jp-kana,もらいび
sv,flash-fire,jp-kanji,もらいび
sv,flash-fire,en,Flash Fire
sv,flash-fire,fr,Torche
sv,flash-fire,it,Fuocardore
sv,flash-fire,de,Feuerfänger
sv,flash-fire,es,Absorbe Fuego
sv,flash-fire,ko,타오르는불꽃
sv,flash-fire,zh-simp,引火
sv,flash-fire,zh-trad,引火
sv,flower-gift,jp-kana,フラワーギフト
sv,flower-gift,jp-kanji,フラワーギフト
sv,flower-gift,en,Flower Gift
sv,flower-gift,fr,Don Floral
sv,flower-gift,it,Regalfiore
sv,flower-gift,de,Pflanzengabe
sv,flower-gift,es,Don Floral
sv,flower-gift,ko,플라워기프트
sv,flower-gift,zh-simp,花之礼
sv,flower-gift,zh-trad,花之禮
sv,flower-veil,jp-kana,フラワーベール
sv,flower-veil,jp-kanji,フラワーベール
sv,flower-veil,en,Flower Veil
sv,flower-veil,fr,Flora-Voile
sv,flower-veil,it,Fiorvelo
sv,flower-veil,de,Blütenhülle
sv,flower-veil,es,Velo Flor
sv,flower-veil,ko,플라워베일
sv,flower-veil,zh-simp,花幕
sv,flower-veil,zh-trad,花幕
sv,fluffy,jp-kana,もふもふ
sv,fluffy,jp-kanji,もふもふ
sv,fluffy,en,Fluffy
sv,fluffy,fr,Boule de Poils
sv,fluffy,it,Morbidone
sv,fluffy,de,Flauschigkeit
sv,fluffy,es,Peluche
sv,fluffy,ko,복슬복슬
sv,fluffy,zh-simp,毛茸茸
sv,fluffy,zh-trad,毛茸茸
sv,forecast,jp-kana,てんきや
sv,forecast,jp-kanji,てんきや
sv,forecast,en,Forecast
sv,forecast,fr,Météo
sv,forecast,it,Previsioni
sv,forecast,de,Prognose
sv,forecast,es,Predicción
sv,forecast,ko,기분파
sv,forecast,zh-simp,阴晴不定
sv,forecast,zh-trad,陰晴不定
sv,forewarn,jp-kana,よちむ
sv,forewarn,jp-kanji,よちむ
sv,forewarn,en,Forewarn
sv,forewarn,fr,Prédiction
sv,forewarn,it,Premonizione
sv,forewarn,de,Vorwarnung
sv,forewarn,es,Alerta
sv,forewarn,ko,예지몽
sv,forewarn,zh-simp,预知梦
sv,forewarn,zh-trad,預知夢
sv,friend-guard,jp-kana,フレンドガード
sv,friend-guard,jp-kanji,フレンドガード
sv,friend-guard,en,Friend Guard
sv,friend-guard,fr,Garde-Ami
sv,friend-guard,it,Amicoscudo
sv,friend-guard,de,Freundeshut
sv,friend-guard,es,Compiescolta
sv,friend-guard,ko,프렌드가드
sv,friend-guard,zh-simp,友情防守
sv,friend-guard,zh-trad,友情防守
sv,frisk,jp-kana,おみとおし
sv,frisk,jp-kanji,おみとおし
sv,frisk,en,Frisk
sv,frisk,fr,Fouille
sv,frisk,it,Indagine
sv,frisk,de,Schnüffler
sv,frisk,es,Cacheo
sv,frisk,ko,통찰
sv,frisk,zh-simp,察觉
sv,frisk,zh-trad,察覺
sv,full-metal-body,jp-kana,メタルプロテクト
sv,full-metal-body,jp-kanji,メタルプロテクト
sv,full-metal-body,en,Full Metal Body
sv,full-metal-body,fr,Métallo-Garde
sv,full-metal-body,it,Metalprotezione
sv,full-metal-body,de,Metallprotektor
sv,full-metal-body,es,Guardia Metálica
sv,full-metal-body,ko,메탈프로텍트
sv,full-metal-body,zh-simp,金属防护
sv,full-metal-body,zh-trad,金屬防護
sv,fur-coat,jp-kana,ファーコート
sv,fur-coat,jp-kanji,ファーコート
sv,fur-coat,en,Fur Coat
sv,fur-coat,fr,Toison Épaisse
sv,fur-coat,it,Foltopelo
sv,fur-coat,de,Fellkleid
sv,fur-coat,es,Pelaje Recio
sv,fur-coat,ko,퍼코트
sv,fur-coat,zh-simp,毛皮大衣
sv,fur-coat,zh-trad,毛皮大衣
sv,gale-wings,jp-kana,はやてのつばさ
sv,gale-wings,jp-kanji,はやてのつばさ
sv,gale-wings,en,Gale Wings
sv,gale-wings,fr,Ailes Bourrasque
sv,gale-wings,it,Aliraffica
sv,gale-wings,de,Orkanschwingen
sv,gale-wings,es,Alas Vendaval
sv,gale-wings,ko,질풍날개
sv,gale-wings,zh-simp,疾风之翼
sv,gale-wings,zh-trad,疾風之翼
sv,galvanize,jp-kana,エレキスキン
sv,galvanize,jp-kanji,エレキスキン
sv,galvanize,en,Galvanize
sv,galvanize,fr,Peau Électrique
sv,galvanize,it,Pellelettro
sv,galvanize,de,Elektrohaut
sv,galvanize,es,Piel Eléctrica
sv,galvanize,ko,일렉트릭스킨
sv,galvanize,zh-simp,电气皮肤
sv,galvanize,zh-trad,電氣皮膚
sv,gluttony,jp-kana,くいしんぼう
sv,gluttony,jp-kanji,くいしんぼう
sv,gluttony,en,Gluttony
sv,gluttony,fr,Gloutonnerie
sv,gluttony,it,Voracità
sv,gluttony,de,Völlerei
sv,gluttony,es,Gula
sv,gluttony,ko,먹보
sv,gluttony,zh-simp,贪吃鬼
sv,gluttony,zh-trad,貪吃鬼
sv,good-as-gold,jp-kana,おうごんのからだ
sv,good-as-gold,jp-kanji,おうごんのからだ
sv,good-as-gold,en,Good as Gold
sv,good-as-gold,fr,Corps en Or
sv,good-as-gold,it,Corpo Aureo
sv,good-as-gold,de,Goldkörper
sv,good-as-gold,es,Cuerpo Áureo
sv,good-as-gold,ko,황금몸
sv,good-as-gold,zh-simp,黄金之躯
sv,good-as-gold,zh-trad,黃金之軀
sv,gooey,jp-kana,ぬめぬめ
sv,gooey,jp-kanji,ぬめぬめ
sv,gooey,en,Gooey
sv,gooey,fr,Poisseux
sv,gooey,it,Viscosità
sv,gooey,de,Viskosität
sv,gooey,es,Baba
sv,gooey,ko,미끈미끈
sv,gooey,zh-simp,黏滑
sv,gooey,zh-trad,黏滑
sv,gorilla-tactics,jp-kana,ごりむちゅう
sv,gorilla-tactics,jp-kanji,ごりむちゅう
sv,gorilla-tactics,en,Gorilla Tactics
sv,gorilla-tactics,fr,Entêtement
sv,gorilla-tactics,it,Vigorilla
sv,gorilla-tactics,de,Affenfokus
sv,gorilla-tactics,es,Monotema
sv,gorilla-tactics,ko,무아지경
sv,gorilla-tactics,zh-simp,一猩一意
sv,gorilla-tactics,zh-trad,一猩一意
sv,grass-pelt,jp-kana,くさのけがわ
sv,grass-pelt,jp-kanji,くさのけがわ
sv,grass-pelt,en,Grass Pelt
sv,grass-pelt,fr,Toison Herbue
sv,grass-pelt,it,Peloderba
sv,grass-pelt,de,Pflanzenpelz
sv,grass-pelt,es,Manto Frondoso
sv,grass-pelt,ko,풀모피
sv,grass-pelt,zh-simp,草之毛皮
sv,grass-pelt,zh-trad,草之毛皮
sv,grassy-surge,jp-kana,グラスメイカー
sv,grassy-surge,jp-kanji,グラスメイカー
sv,grassy-surge,en,Grassy Surge
sv,grassy-surge,fr,Créa-Herbe
sv,grassy-surge,it,Erbogenesi
sv,grassy-surge,de,Gras-Erzeuger
sv,grassy-surge,es,Herbogénesis
sv,grassy-surge,ko,그래스메이커
sv,grassy-surge,zh-simp,青草制造者
sv,grassy-surge,zh-trad,青草製造者
sv,grim-neigh,jp-kana,くろのいななき
sv,grim-neigh,jp-kanji,くろのいななき
sv,grim-neigh,en,Grim Neigh
sv,grim-neigh,fr,Sombre Ruade
sv,grim-neigh,it,Nitrito Nero
sv,grim-neigh,de,Dunkles Wiehern
sv,grim-neigh,es,Relincho Negro
sv,grim-neigh,ko,흑의울음
sv,grim-neigh,zh-simp,漆黑嘶鸣
sv,grim-neigh,zh-trad,漆黑嘶鳴
sv,guard-dog,jp-kana,ばんけん
sv,guard-dog,jp-kanji,ばんけん
sv,guard-dog,en,Guard Dog
sv,guard-dog,fr,Chien de Garde
sv,guard-dog,it,Cane da Guardia
sv,guard-dog,de,Wachhund
sv,guard-dog,es,Perro Guardián
sv,guard-dog,ko,파수견
sv,guard-dog,zh-simp,看门犬
sv,guard-dog,zh-trad,看門犬
sv,gulp-missile,jp-kana,うのミサイル
sv,gulp-missile,jp-kanji,うのミサイル
sv,gulp-missile,en,Gulp Missile
sv,gulp-missile,fr,Dégobage
sv,gulp-missile,it,Inghiottimissile
sv,gulp-missile,de,Würggeschoss
sv,gulp-missile,es,Tragamisil
sv,gulp-missile,ko,그대로꿀꺽미사일
sv,gulp-missile,zh-simp,一口导弹
sv,gulp-missile,zh-trad,一口飛彈
sv,guts,jp-kana,こんじょう
sv,guts,jp-kanji,こんじょう
sv,guts,en,Guts
sv,guts,fr,Cran
sv,guts,it,Dentistretti
sv,guts,de,Adrenalin
sv,guts,es,Agallas
sv,guts,ko,근성
sv,guts,zh-simp,毅力
sv,guts,zh-trad,毅力
sv,hadron-engine,jp-kana,ハドロンエンジン
sv,hadron-engine,jp-kanji,ハドロンエンジン
sv,hadron-engine,en,Hadron Engine
sv,hadron-engine,fr,Moteur à Hadrons
sv,hadron-engine,it,Motore Adronico
sv,hadron-engine,de,Hadronen-Motor
sv,hadron-engine,es,Motor Hadrónico
sv,hadron-engine,ko,하드론엔진
sv,hadron-engine,zh-simp,强子引擎
sv,hadron-engine,zh-trad,強子引擎
sv,harvest,jp-kana,しゅうかく
sv,harvest,jp-kanji,しゅうかく
sv,harvest,en,Harvest
sv,harvest,fr,Récolte
sv,harvest,it,Coglibacche
sv,harvest,de,Reiche Ernte
sv,harvest,es,Cosecha
sv,harvest,ko,수확
sv,harvest,zh-simp,收获
sv,harvest,zh-trad,收穫
sv,healer,jp-kana,いやしのこころ
sv,healer,jp-kanji,いやしのこころ
sv,healer,en,Healer
sv,healer,fr,Cœur Soin
sv,healer,it,Curacuore
sv,healer,de,Heilherz
sv,healer,es,Alma Cura
sv,healer,ko,치유의마음
sv,healer,zh-simp,治愈之心
sv,healer,zh-trad,治癒之心
sv,heatproof,jp-kana,たいねつ
sv,heatproof,jp-kanji,たいねつ
sv,heatproof,en,Heatproof
sv,heatproof,fr,Ignifugé
sv,heatproof,it,Antifuoco
sv,heatproof,de,Hitzeschutz
sv,heatproof,es,Ignífugo
sv,heatproof,ko,내열
sv,heatproof,zh-simp,耐热
sv,heatproof,zh-trad,耐熱
sv,heavy-metal,jp-kana,ヘヴィメタル
sv,heavy-metal,jp-kanji,ヘヴィメタル
sv,heavy-metal,en,Heavy Metal
sv,heavy-metal,fr,Heavy Metal
sv,heavy-metal,it,Metalpesante
sv,heavy-metal,de,Schwermetall
sv,heavy-metal,es,Metal Pesado
sv,heavy-metal,ko,헤비메탈
sv,heavy-metal,zh-simp,重金属
sv,heavy-metal,zh-trad,重金屬
sv,honey-gather,jp-kana,みつあつめ
sv,honey-gather,jp-kanji,みつあつめ
sv,honey-gather,en,Honey Gather
sv,honey-gather,fr,Cherche Miel
sv,honey-gather,it,Mielincetta
sv,honey-gather,de,Honigmaul
sv,honey-gather,es,Recogemiel
sv,honey-gather,ko,꿀모으기
sv,honey-gather,zh-simp,采蜜
sv,honey-gather,zh-trad,採蜜
sv,hospitality,jp-kana,おもてなし
sv,hospitality,jp-kanji,おもてなし
sv,hospitality,en,Hospitality
sv,hospitality,fr,Aux Petits Soins
sv,hospitality,it,Ospitalità
sv,hospitality,de,Gastlichkeit
sv,hospitality,es,Hospitalidad
sv,hospitality,ko,대접
sv,hospitality,zh-simp,款待
sv,hospitality,zh-trad,款待
sv,huge-power,jp-kana,ちからもち
sv,huge-power,jp-kanji,ちからもち
sv,huge-power,en,Huge Power
sv,huge-power,fr,Coloforce
sv,huge-power,it,Macroforza
sv,huge-power,de,Kraftkoloss
sv,huge-power,es,Potencia
sv,huge-power,ko,천하장사
sv,huge-power,zh-simp,大力士
sv,huge-power,zh-trad,大力士
sv,hunger-switch,jp-kana,はらぺこスイッチ
sv,hunger-switch,jp-kanji,はらぺこスイッチ
sv,hunger-switch,en,Hunger Switch
sv,hunger-switch,fr,Déclic Fringale
sv,hunger-switch,it,Pancialterna
sv,hunger-switch,de,Heißhunger
sv,hunger-switch,es,Mutapetito
sv,hunger-switch,ko,꼬르륵스위치
sv,hunger-switch,zh-simp,饱了又饿
sv,hunger-switch,zh-trad,飽了又餓
sv,hustle,jp-kana,はりきり
sv,hustle,jp-kanji,はりきり
sv,hustle,en,Hustle
sv,hustle,fr,Agitation
sv,hustle,it,Tuttafretta
sv,hustle,de,Übereifer
sv,hustle,es,Entusiasmo
sv,hustle,ko,의욕
sv,hustle,zh-simp,活力
sv,hustle,zh-trad,活力
sv,hydration,jp-kana,うるおいボディ
sv,hydration,jp-kanji,うるおいボディ
sv,hydration,en,Hydration
sv,hydration,fr,Hydratation
sv,hydration,it,Idratazione
sv,hydration,de,Hydration
sv,hydration,es,Hidratación
sv,hydration,ko,촉촉바디
sv,hydration,zh-simp,湿润之躯
sv,hydration,zh-trad,濕潤之軀
sv,hyper-cutter,jp-kana,かいりきバサミ
sv,hyper-cutter,jp-kanji,かいりきバサミ
sv,hyper-cutter,en,Hyper Cutter
sv,hyper-cutter,fr,Hyper Cutter
sv,hyper-cutter,it,Ipertaglio
sv,hyper-cutter,de,Scherenmacht
sv,hyper-cutter,es,Corte Fuerte
sv,hyper-cutter,ko,괴력집게
sv,hyper-cutter,zh-simp,怪力钳
sv,hyper-cutter,zh-trad,怪力鉗
sv,ice-body,jp-kana,アイスボディ
sv,ice-body,jp-kanji,アイスボディ
sv,ice-body,en,Ice Body
sv,ice-body,fr,Corps Gel
sv,ice-body,it,Corpogelo
sv,ice-body,de,Eishaut
sv,ice-body,es,Gélido
sv,ice-body,ko,아이스바디
sv,ice-body,zh-simp,冰冻之躯
sv,ice-body,zh-trad,冰凍之軀
sv,ice-face,jp-kana,アイスフェイス
sv,ice-face,jp-kanji,アイスフェイス
sv,ice-face,en,Ice Face
sv,ice-face,fr,Tête de Gel
sv,ice-face,it,Gelofaccia
sv,ice-face,de,Tiefkühlkopf
sv,ice-face,es,Cara de Hielo
sv,ice-face,ko,아이스페이스
sv,ice-face,zh-simp,结冻头
sv,ice-face,zh-trad,結凍頭
sv,ice-scales,jp-kana,こおりのりんぷん
sv,ice-scales,jp-kanji,こおりのりんぷん
sv,ice-scales,en,Ice Scales
sv,ice-scales,fr,Écailles Glacées
sv,ice-scales,it,Geloscaglie
sv,ice-scales,de,Eisflügelstaub
sv,ice-scales,es,Escama de Hielo
sv,ice-scales,ko,얼음인분
sv,ice-scales,zh-simp,冰鳞粉
sv,ice-scales,zh-trad,冰鱗粉
sv,illuminate,jp-kana,はっこう
sv,illuminate,jp-kanji,はっこう
sv,illuminate,en,Illuminate
sv,illuminate,fr,Luminescence
sv,illuminate,it,Risplendi
sv,illuminate,de,Erleuchtung
sv,illuminate,es,Iluminación
sv,illuminate,ko,발광
sv,illuminate,zh-simp,发光
sv,illuminate,zh-trad,發光
sv,illusion,jp-kana,イリュージョン
sv,illusion,jp-kanji,イリュージョン
sv,illusion,en,Illusion
sv,illusion,fr,Illusion
sv,illusion,it,Illusione
sv,illusion,de,Trugbild
sv,illusion,es,Ilusión
sv,illusion,ko,일루전
sv,illusion,zh-simp,幻觉
sv,illusion,zh-trad,幻覺
sv,immunity,jp-kana,めんえき
sv,immunity,jp-kanji,めんえき
sv,immunity,en,Immunity
sv,immunity,fr,Vaccin
sv,immunity,it,Immunità
sv,immunity,de,Immunität
sv,immunity,es,Inmunidad
sv,immunity,ko,면역
sv,immunity,zh-simp,免疫
sv,immunity,zh-trad,免疫
sv,imposter,jp-kana,かわりもの
sv,imposter,jp-kanji,かわりもの
sv,imposter,en,Imposter
sv,imposter,fr,Imposteur
sv,imposter,it,Sosia
sv,imposter,de,Doppelgänger
sv,imposter,es,Impostor
sv,imposter,ko,괴짜
sv,imposter,zh-simp,变身者
sv,imposter,zh-trad,變身者
sv,infiltrator,jp-kana,すりぬけ
sv,infiltrator,jp-kanji,すりぬけ
sv,infiltrator,en,Infiltrator
sv,infiltrator,fr,Infiltration
sv,infiltrator,it,Intrapasso
sv,infiltrator,de,Schwebedurch
sv,infiltrator,es,Allanamiento
sv,infiltrator,ko,틈새포착
sv,infiltrator,zh-simp,穿透
sv,infiltrator,zh-trad,穿透
sv,innards-out,jp-kana,とびだすなかみ
sv,innards-out,jp-kanji,とびだすなかみ
sv,innards-out,en,Innards Out
sv,innards-out,fr,Expuls’Organes
sv,innards-out,it,Espellinterno
sv,innards-out,de,Magenkrempler
sv,innards-out,es,Revés
sv,innards-out,ko,내용물분출
sv,innards-out,zh-simp,飞出的内在物
sv,innards-out,zh-trad,飛出的內在物
sv,inner-focus,jp-kana,せいしんりょく
sv,inner-focus,jp-kanji,せいしんりょく
sv,inner-focus,en,Inner Focus
sv,inner-focus,fr,Attention
sv,inner-focus,it,Forza Interiore
sv,inner-focus,de,Konzentrator
sv,inner-focus,es,Fuerza Mental
sv,inner-focus,ko,정신력
sv,inner-focus,zh-simp,精神力
sv,inner-focus,zh-trad,精神力
sv,insomnia,jp-kana,ふみん
sv,insomnia,jp-kanji,ふみん
sv,insomnia,en,Insomnia
sv,insomnia,fr,Insomnia
sv,insomnia,it,Insonnia
sv,insomnia,de,Insomnia
sv,insomnia,es,Insomnio
sv,insomnia,ko,불면
sv,insomnia,zh-simp,不眠
sv,insomnia,zh-trad,不眠
sv,intimidate,jp-kana,いかく
sv,intimidate,jp-kanji,いかく
sv,intimidate,en,Intimidate
sv,intimidate,fr,Intimidation
sv,intimidate,it,Prepotenza
sv,intimidate,de,Bedroher
sv,intimidate,es,Intimidación
sv,intimidate,ko,위협
sv,intimidate,zh-simp,威吓
sv,intimidate,zh-trad,威嚇
sv,intrepid-sword,jp-kana,ふとうのけん
sv,intrepid-sword,jp-kanji,ふとうのけん
sv,intrepid-sword,en,Intrepid Sword
sv,intrepid-sword,fr,Lame Indomptable
sv,intrepid-sword,it,Spada Indomita
sv,intrepid-sword,de,Kühnes Schwert
sv,intrepid-sword,es,Espada Indómita
sv,intrepid-sword,ko,불요의검
sv,intrepid-sword,zh-simp,不挠之剑
sv,intrepid-sword,zh-trad,不撓之劍
sv,iron-barbs,jp-kana,てつのトゲ
sv,iron-barbs,jp-kanji,てつのトゲ
sv,iron-barbs,en,Iron Barbs
sv,iron-barbs,fr,Épine de Fer
sv,iron-barbs,it,Spineferrate
sv,iron-barbs,de,Eisenstachel
sv,iron-barbs,es,Punta Acero
sv,iron-barbs,ko,철가시
sv,iron-barbs,zh-simp,铁刺
sv,iron-barbs,zh-trad,鐵刺
sv,iron-fist,jp-kana,てつのこぶし
sv,iron-fist,jp-kanji,てつのこぶし
sv,iron-fist,en,Iron Fist
sv,iron-fist,fr,Poing de Fer
sv,iron-fist,it,Ferropugno
sv,iron-fist,de,Eisenfaust
sv,iron-fist,es,Puño Férreo
sv,iron-fist,ko,철주먹
sv,iron-fist,zh-simp,铁拳
sv,iron-fist,zh-trad,鐵拳
sv,justified,jp-kana,せいぎのこころ
sv,justified,jp-kanji,せいぎのこころ
sv,justified,en,Justified
sv,justified,fr,Cœur Noble
sv,justified,it,Giustizia
sv,justified,de,Redlichkeit
sv,justified,es,Justiciero
sv,justified,ko,정의의마음
sv,justified,zh-simp,正义之心
sv,justified,zh-trad,正義之心
sv,keen-eye,jp-kana,するどいめ
sv,keen-eye,jp-kanji,するどいめ
sv,keen-eye,en,Keen Eye
sv,keen-eye,fr,Regard Vif
sv,keen-eye,it,Sguardofermo
sv,keen-eye,de,Adlerauge
sv,keen-eye,es,Vista Lince
sv,keen-eye,ko,날카로운눈
sv,keen-eye,zh-simp,锐利目光
sv,keen-eye,zh-trad,銳利目光
sv,klutz,jp-kana,ぶきよう
sv,klutz,jp-kanji,ぶきよう
sv,klutz,en,Klutz
sv,klutz,fr,Maladresse
sv,klutz,it,Impaccio
sv,klutz,de,Tollpatsch
sv,klutz,es,Zoquete
sv,klutz,ko,서투름
sv,klutz,zh-simp,笨拙
sv,klutz,zh-trad,笨拙
sv,leaf-guard,jp-kana,リーフガード
sv,leaf-guard,jp-kanji,リーフガード
sv,leaf-guard,en,Leaf Guard
sv,leaf-guard,fr,Feuille Garde
sv,leaf-guard,it,Fogliamanto
sv,leaf-guard,de,Floraschild
sv,leaf-guard,es,Defensa Hoja
sv,leaf-guard,ko,리프가드
sv,leaf-guard,zh-simp,叶子防守
sv,leaf-guard,zh-trad,葉子防守
sv,levitate,jp-kana,ふゆう
sv,levitate,jp-kanji,ふゆう
sv,levitate,en,Levitate
sv,levitate,fr,Lévitation
sv,levitate,it,Levitazione
sv,levitate,de,Schwebe
sv,levitate,es,Levitación
sv,levitate,ko,부유
sv,levitate,zh-simp,飘浮
sv,levitate,zh-trad,飄浮
sv,libero,jp-kana,リベロ
sv,libero,jp-kanji,リベロ
sv,libero,en,Libero
sv,libero,fr,Libéro
sv,libero,it,Libero
sv,libero,de,Libero
sv,libero,es,Líbero
sv,libero,ko,리베로
sv,libero,zh-simp,自由者
sv,libero,zh-trad,自由者
sv,light-metal,jp-kana,ライトメタル
sv,light-metal,jp-kanji,ライトメタル
sv,light-metal,en,Light Metal
sv,light-metal,fr,Light Metal
sv,light-metal,it,Metalleggero
sv,light-metal,de,Leichtmetall
sv,light-metal,es,Metal Liviano
sv,light-metal,ko,라이트메탈
sv,light-metal,zh-simp,轻金属
sv,light-metal,zh-trad,輕金屬
sv,lightning-rod,jp-kana,ひらいしん
sv,lightning-rod,jp-kanji,ひらいしん
sv,lightning-rod,en,Lightning Rod
sv,lightning-rod,fr,Paratonnerre
sv,lightning-rod,it,Parafulmine
sv,lightning-rod,de,Blitzfänger
sv,lightning-rod,es,Pararrayos
sv,lightning-rod,ko,피뢰침
sv,lightning-rod,zh-simp,避雷针
sv,lightning-rod,zh-trad,避雷針
sv,limber,jp-kana,じゅうなん
sv,limber,jp-kanji,じゅうなん
sv,limber,en,Limber
sv,limber,fr,Échauffement
sv,limber,it,Scioltezza
sv,limber,de,Flexibilität
sv,limber,es,Flexibilidad
sv,limber,ko,유연
sv,limber,zh-simp,柔软
sv,limber,zh-trad,柔軟
sv,lingering-aroma,jp-kana,とれないにおい
sv,lingering-aroma,jp-kanji,とれないにおい
sv,lingering-aroma,en,Lingering Aroma
sv,lingering-aroma,fr,Odeur Tenace
sv,lingering-aroma,it,Odore Tenace
sv,lingering-aroma,de,Duftschwade
sv,lingering-aroma,es,Olor Persistente
sv,lingering-aroma,ko,가시지않는향기
sv,lingering-aroma,zh-simp,甩不掉的气味
sv,lingering-aroma,zh-trad,甩不掉的氣味
sv,liquid-ooze,jp-kana,ヘドロえき
sv,liquid-ooze,jp-kanji,ヘドロえき
sv,liquid-ooze,en,Liquid Ooze
sv,liquid-ooze,fr,Suintement
sv,liquid-ooze,it,Melma
sv,liquid-ooze,de,Kloakensoße
sv,liquid-ooze,es,Viscosecreción
sv,liquid-ooze,ko,해감액
sv,liquid-ooze,zh-simp,污泥浆
sv,liquid-ooze,zh-trad,污泥漿
sv,liquid-voice,jp-kana,うるおいボイス
sv,liquid-voice,jp-kanji,うるおいボイス
sv,liquid-voice,en,Liquid Voice
sv,liquid-voice,fr,Hydrata-Son
sv,liquid-voice,it,Idrovoce
sv,liquid-voice,de,Plätscherstimme
sv,liquid-voice,es,Voz Fluida
sv,liquid-voice,ko,촉촉보이스
sv,liquid-voice,zh-simp,湿润之声
sv,liquid-voice,zh-trad,濕潤之聲
sv,long-reach,jp-kana,えんかく
sv,long-reach,jp-kanji,えんかく
sv,long-reach,en,Long Reach
sv,long-reach,fr,Longue Portée
sv,long-reach,it,Distacco
sv,long-reach,de,Langstrecke
sv,long-reach,es,Remoto
sv,long-reach,ko,원격
sv,long-reach,zh-simp,远隔
sv,long-reach,zh-trad,遠隔
sv,magic-bounce,jp-kana,マジックミラー
sv,magic-bounce,jp-kanji,マジックミラー
sv,magic-bounce,en,Magic Bounce
sv,magic-bounce,fr,Miroir Magik
sv,magic-bounce,it,Magispecchio
sv,magic-bounce,de,Magiespiegel
sv,magic-bounce,es,Espejo Mágico
sv,magic-bounce,ko,매직미러
sv,magic-bounce,zh-simp,魔法镜
sv,magic-bounce,zh-trad,魔法鏡
sv,magic-guard,jp-kana,マジックガード
sv,magic-guard,jp-kanji,マジックガード
sv,magic-guard,en,Magic Guard
sv,magic-guard,fr,Garde Magik
sv,magic-guard,it,Magicscudo
sv,magic-guard,de,Magieschild
sv,magic-guard,es,Muro Mágico
sv,magic-guard,ko,매직가드
sv,magic-guard,zh-simp,魔法防守
sv,magic-guard,zh-trad,魔法防守
sv,magician,jp-kana,マジシャン
sv,magician,jp-kanji,マジシャン
sv,magician,en,Magician
sv,magician,fr,Magicien
sv,magician,it,Prestigiatore
sv,magician,de,Zauberer
sv,magician,es,Prestidigitador
sv,magician,ko,매지션
sv,magician,zh-simp,魔术师
sv,magician,zh-trad,魔術師
sv,magma-armor,jp-kana,マグマのよろい
sv,magma-armor,jp-kanji,マグマのよろい
sv,magma-armor,en,Magma Armor
sv,magma-armor,fr,Armumagma
sv,magma-armor,it,Magmascudo
sv,magma-armor,de,Magmapanzer
sv,magma-armor,es,Escudo Magma
sv,magma-armor,ko,마그마의무장
sv,magma-armor,zh-simp,熔岩铠甲
sv,magma-armor,zh-trad,熔岩鎧甲
sv,magnet-pull,jp-kana,じりょく
sv,magnet-pull,jp-kanji,じりょく
sv,magnet-pull,en,Magnet Pull
sv,magnet-pull,fr,Magnépiège
sv,magnet-pull,it,Magnetismo
sv,magnet-pull,de,Magnetfalle
sv,magnet-pull,es,Imán
